# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
176.508,64259,64363
176.553,64907,65073
176.599,65452, 107
176.644,  32, 216
176.689,65466, 143
176.735,  93, 366
176.780, 555, 868
176.825, 925,1220
176.871, 847,1051
176.916, 441, 554
176.961, 222, 254
177.007, 386, 327
177.052, 635, 450
177.098, 543, 221
177.143, 159,65293
177.188,65494,65095
177.234, 197,65421
177.279, 592, 409
177.324, 636, 597
177.370, 236, 353
177.415,65366, 119
177.460,65366, 302
177.506, 108, 715
177.551, 177, 826
177.596,65348, 381
177.642,64905,65348
177.687,64858,65162
177.732,65196,65335
177.778,65491,65452
177.823,65459,65224
177.868,65275,64895
177.914,65351,64931
177.959, 254,65429
178.005, 687, 400
178.050, 718, 494
178.095, 460, 332
178.141, 376, 389
178.186, 648, 856
178.231,1031,1363
178.277,1058,1410
178.322, 649, 964
178.367, 253, 540
178.413, 225, 522
178.458, 442, 710
178.503, 394, 611
178.549,65413,  27
178.594,64794,64892
178.639,64492,64613
178.685,64561,64682
178.730,64649,64716
178.776,64502,64489
178.821,64319,64248
178.866,64524,64425
178.912,65196,65088
178.957, 407, 265
179.002, 835, 640
179.048, 998, 795
179.093,1294,1128
179.138,1868,1813
179.184,2306,2413
179.229,2185,2406
179.274,1493,1800
179.320, 701,1105
179.365, 231, 717
179.410,65481, 461
179.456,64975,65440
179.501,64149,64481
179.546,63395,63589
179.592,63206,63243
179.637,63531,63431
179.683,63982,63736
179.728,64272,63901
179.773,64557,64140
179.819,65205,64853
179.864, 646, 431
179.909,1493,1440
179.955,1837,1897
180.000,1812,1984
180.045,1831,2136
180.091,2035,2469
180.136,2118,2611
180.181,1688,2125
180.227, 817,1124
180.272,65498, 153
180.317,65045,65148
180.363,64850,64856
180.408,64484,64379
180.454,63857,63677
180.499,63307,63122
180.544,63264,63154
180.590,63674,63644
180.635,64121,64140
180.680,64381,64431
180.726,64665,64778
180.771,65352,65527
180.816, 833,1051
180.862,1697,1890
180.907,2046,2164
180.952,2025,2086
180.998,2071,2099
181.043,2280,2319
181.088,2285,2319
181.134,1668,1695
181.179, 524, 553
181.224,64981,65050
181.270,64345,64475
181.315,64011,64175
181.361,63588,63741
181.406,63027,63123
181.451,62735,62771
181.497,63048,63058
181.542,63840,63834
181.587,64638,64588
181.633,65215,65105
181.678, 218, 113
181.723, 980, 965
181.769,1859,1950
181.814,2398,2573
181.859,2313,2524
181.905,1828,2065
181.950,1421,1694
181.995,1232,1518
182.041, 932,1165
182.086, 222, 314
182.132,64797,64718
182.177,64063,63886
182.222,63892,63679
182.268,64017,63774
182.313,64017,63761
182.358,63880,63624
182.404,63864,63718
182.449,64278,64324
182.494,64979,65197
182.540,65500, 287
182.585, 125, 512
182.630, 236, 673
182.676, 645,1081
182.721,1249,1624
182.766,1611,1845
182.812,1424,1472
182.857, 976, 856
182.902, 722, 487
182.948, 749, 443
182.993, 678, 332
183.039, 155,65331
183.084,64867,64538
183.129,64247,64055
183.175,64130,64113
183.220,64255,64379
183.265,64246,64461
183.311,64086,64360
183.356,64154,64474
183.401,64680,65014
183.447,65412, 188
183.492, 371, 602
183.537, 514, 624
183.583, 592, 596
183.628, 884, 859
183.673,1246,1240
183.719,1266,1232
183.764, 773, 663
183.810,  82,65483
183.855,65212,65119
183.900,65191,65142
183.946,65191,65131
183.991,64926,64799
184.036,64529,64352
184.082,64421,64267
184.127,64806,64721
184.172,65360,65327
184.218, 107,  82
184.263,  60,  78
184.308,  13, 158
184.354, 194, 480
184.399, 447, 820
184.444, 377, 734
184.490,65457, 220
184.535,65024,65272
184.580,64973,65183
184.626,65208,65301
184.671,65293,65181
184.717,65067,64750
184.762,64841,64391
184.807,65005,64531
184.853,  13,65107
184.898, 475,  80
184.943, 494, 188
184.989, 233,  57
185.034, 141, 186
185.079, 360, 624
185.125, 527, 948
185.170, 354, 823
185.215,65449, 364
185.261,65140,  10
185.306,65173,65509
185.351,65293,65495
185.397,65153,65157
185.442,64773,64576
185.488,64519,64191
185.533,64671,64309
185.578,65025,64672
185.624,65177,64823
185.669,65003,64662
185.714,64837,64573
185.760,65044,64930
185.805,  52,  93
185.850, 539, 654
185.896, 666, 763
185.941, 585, 679
185.986, 648, 794
186.032, 946,1139
186.077,1173,1331
186.122, 972,1042
186.168, 422, 438
186.213,65415,65446
186.259,65098,65175
186.304,64827,64877
186.349,64318,64315
186.395,63651,63568
186.440,63278,63144
186.485,63482,63340
186.531,64031,63861
186.576,64547,64282
186.621,64843,64489
186.667,65214,64861
186.712, 427, 159
186.757,1386,1215
186.803,2044,1935
186.848,2083,2063
186.893,1721,1842
186.939,1398,1669
186.984,1191,1573
187.029, 804,1187
187.075,   5, 314
187.120,64582,64785
187.166,63901,64015
187.211,63678,63677
187.256,63642,63465
187.302,63499,63136
187.347,63337,62832
187.392,63529,62986
187.438,64232,63743
187.483,65113,64734
187.528, 191,65457
187.574, 443, 281
187.619, 657, 639
187.664,1086,1236
187.710,1610,1899
187.755,1829,2156
187.800,1578,1839
187.846,1077,1270
187.891, 695, 850
187.937, 504, 611
187.982, 211, 193
188.027,65144,64964
188.073,64387,64117
188.118,63901,63654
188.163,63797,63589
188.209,63806,63603
188.254,63656,63427
188.299,63444,63222
188.345,63605,63438
188.390,64327,64239
188.435,65281,65226
188.481, 439, 354
188.526, 767, 648
188.571,1052, 957
188.617,1572,1524
188.662,2131,2144
188.707,2258,2278
188.753,1772,1805
188.798,1006,1067
188.844, 364, 483
188.889,65428,  69
188.934,64859,64988
188.980,64067,64073
189.025,63350,63249
189.070,63119,62926
189.116,63403,63150
189.161,63816,63497
189.206,64106,63718
189.252,64362,63952
189.297,64940,64591
189.342, 321, 105
189.388,1171,1114
189.433,1548,1583
189.478,1466,1548
189.524,1281,1436
189.569,1237,1482
189.615,1204,1495
189.660, 884,1109
189.705, 220, 283
189.751,65079,64991
189.796,64702,64527
189.841,64647,64440
189.887,64597,64325
189.932,64376,64009
189.977,64195,63790
190.023,64341,64014
190.068,64799,64623
190.113,65213,65143
190.159,65319,65288
190.204,65246,65246
190.249,65365,65442
190.295, 296, 442
190.340, 773, 916
190.385, 897, 933
190.431, 668, 599
190.476, 449, 329
190.522, 507, 396
190.567, 672, 563
190.612, 525, 402
190.658,  38,65406
190.703,65105,64926
190.748,64921,64807
190.794,64964,64917
190.839,64885,64864
190.884,64614,64566
190.930,64443,64369
190.975,64703,64630
191.020,65276,65209
191.066, 202, 119
191.111, 301, 172
191.156, 253, 102
191.202, 419, 286
191.247, 806, 731
191.293,1053,1031
191.338, 832, 816
191.383, 278, 237
191.429,65340,65302
191.474,65161,65159
191.519,65121,65145
191.565,64942,64919
191.610,64635,64516
191.655,64517,64337
191.701,64806,64636
191.746,65337,65208
191.791, 231, 115
191.837, 394, 278
191.882, 515, 412
191.927, 791, 772
191.973,1147,1231
192.018,1231,1328
192.063, 832, 872
192.109, 195, 183
192.154,65297,65269
192.200,65181,65142
192.245,65121,65022
192.290,64812,64597
192.336,64370,64089
192.381,64240,63966
192.426,64580,64366
192.472,65114,64963
192.517,65466,65349
192.562,  37,65514
192.608, 216, 256
192.653, 678, 806
192.698,1174,1351
192.744,1333,1510
192.789,1080,1223
192.834, 776, 869
192.880, 717, 775
192.925, 795, 796
192.971, 604, 509
193.016,  34,65371
193.061,64942,64674
193.107,64678,64419
193.152,64749,64517
193.197,64797,64595
193.243,64599,64392
193.288,64335,64140
193.333,64368,64235
193.379,64781,64745
193.424,65304,65347
193.469, 118, 183
193.515, 330, 391
193.560, 657, 745
193.605,1207,1333
193.651,1726,1881
193.696,1904,2038
193.741,1679,1758
193.787,1333,1398
193.832,1097,1186
193.878, 873, 946
193.923, 364, 337
193.968,65030,64863
194.014,64135,63880
194.059,63647,63364
194.104,63622,63332
194.150,63785,63461
194.195,63852,63497
194.240,63964,63631
194.286,64446,64234
194.331,65364,65318
194.376, 810, 892
194.422,1457,1653
194.467,1753,2035
194.512,1985,2368
194.558,2289,2731
194.603,2411,2814
194.649,2019,2309
194.694,1206,1346
194.739, 377, 374
194.785,65428,65284
194.830,65076,64827
194.875,64550,64200
194.921,63884,63450
194.966,63418,62948
195.011,63487,63071
195.057,63961,63680
195.102,64479,64320
195.147,64805,64746
195.193,65112,65148
195.238, 119, 261
195.283, 826,1102
195.329,1427,1759
195.374,1683,1960
195.420,1689,1902
195.465,1703,1874
195.510,1809,1967
195.556,1770,1885
195.601,1340,1366
195.646, 621, 554
195.692,65505,65398
195.737,65154,65061
195.782,64940,64841
195.828,64534,64402
195.873,63960,63769
195.918,63538,63305
195.964,63610,63396
196.009,64092,63934
196.054,64663,64545
196.100,65076,64968
196.145,65480,65412
196.190, 554, 572
196.236,1345,1486
196.281,1964,2183
196.327,2151,2425
196.372,1989,2278
196.417,1824,2116
196.463,1698,1978
196.508,1390,1606
196.553, 630, 730
196.599,65212,65177
196.644,64454,64275
196.689,64383,64151
196.735,64600,64337
196.780,64331,64058
196.825,63864,63586
196.871,63905,63650
196.916,64263,64131
196.961,65513,  41
197.007,1533,1744
197.052,1880,2136
197.098,1602,1901
197.143,1246,1555
197.188, 954,1240
197.234, 381, 604
197.279,65221,65344
197.324,65259,65262
197.370,  21,65456
197.415,65469,65347
197.460, 247, 120
197.506, 166,   3
197.551,64869,64700
197.596,64537,64419
197.642,64800,64763
197.687,65155,65236
197.732, 142, 284
197.778, 305, 426
197.823,  12, 117
197.868, 264, 387
197.914, 462, 571
197.959, 401, 521
198.005,1224,1359
198.050,1828,1894
198.095,1335,1391
198.141,1138,1236
198.186, 648, 721
198.231,65016,65087
198.277,65074,65176
198.322, 284, 400
198.367, 400, 527
198.413, 348, 465
198.458,65145,65171
198.503,63628,63574
198.549,63157,63079
198.594,63928,63834
198.639,64943,64886
198.685, 199, 173
198.730, 288, 244
198.776,65208,65162
198.821,64952,64940
198.866,65185,65251
198.912,  79, 240
198.957, 711, 948
199.002,1391,1607
199.048,1541,1695
199.093,1077,1216
199.138, 303, 374
199.184,65049,65045
199.229,65023,64977
199.274, 354, 318
199.320,1438,1453
199.365,1877,1936
199.410,1433,1507
199.456, 527, 587
199.501,  27, 131
199.546, 373, 598
199.592,1007,1346
199.637,1270,1625
199.683, 862,1117
199.728,65087,65210
199.773,63736,63763
199.819,63020,62970
199.864,62755,62624
199.909,63110,62932
199.955,63959,63769
200.000,64298,64084
200.045,64298,64100
200.091,64204,64027
200.136,63853,63711
200.181,64470,64462
200.227, 834, 947
200.272,2557,2783
200.317,3623,3911
200.363,3683,3940
200.408,2379,2592
200.454,1597,1790
200.499,1981,2185
200.544,2316,2555
200.590,2594,2877
200.635,2373,2593
200.680, 833, 945
200.726,64927,65015
200.771,64029,64087
200.816,63098,63156
200.862,63091,63164
200.907,63819,63841
200.952,63911,63855
200.998,63844,63743
201.043,63426,63240
201.088,62611,62365
201.134,63027,62796
201.179,64664,64507
201.224, 710, 679
201.270,1996,2111
201.315,2256,2397
201.361,1350,1509
201.406, 965,1188
201.451,1294,1607
201.497,1746,2139
201.542,2323,2699
201.587,2171,2413
201.633, 991,1070
201.678,65329,65285
201.723,64263,64092
201.769,63587,63352
201.814,63986,63759
201.859,64877,64682
201.905,  92,   0
201.950, 711, 725
201.995, 527, 609
202.041,  47, 232
202.086, 330, 630
202.132,1264,1669
202.177,2252,2726
202.222,2729,3181
202.268,1892,2182
202.313, 202, 299
202.358,64461,64414
202.404,63870,63733
202.449,63795,63642
202.494,63947,63790
202.540,63838,63629
202.585,63337,63094
202.630,62941,62711
202.676,62788,62623
202.721,62954,62888
202.766,63881,63898
202.812,65446,65530
202.857,1352,1477
202.902,2281,2441
202.948,2484,2612
202.993,2170,2232
203.039,2194,2276
203.084,3000,3164
203.129,3791,4047
203.175,4003,4351
203.220,3304,3652
203.265,1785,2080
203.311, 442, 708
203.356,65279,  20
203.401,64673,64925
203.447,64166,64342
203.492,63667,63695
203.537,62675,62537
203.583,61877,61611
203.628,61511,61152
203.673,61276,60858
203.719,61826,61448
203.764,63164,62876
203.810,64343,64199
203.855,65457,65467
203.900, 651, 765
203.946, 705, 904
203.991,1250,1557
204.036,2435,2835
204.082,3269,3711
204.127,3757,4182
204.172,3392,3674
204.218,2122,2226
204.263,1242,1196
204.308, 942, 814
204.354, 558, 406
204.399, 417, 296
204.444, 160,  49
204.490,65041,64978
204.535,64761,64803
204.580,64573,64720
204.626,64211,64454
204.671,64368,64685
204.717,64790,65118
204.762,64974,65305
204.807,65052,65348
204.853,64527,64662
204.898,63742,63697
204.943,63721,63556
204.989,64171,63969
205.034,64687,64518
205.079,65170,65024
205.125,64980,64812
205.170,64595,64448
205.215,64865,64787
205.261,65452,65436
205.306, 525, 586
205.351,1205,1326
205.397,1349,1433
205.442,1239,1287
205.488,1366,1401
205.533,1283,1313
205.578,1127,1159
205.624,1300,1359
205.669,1374,1497
205.714,1284,1533
205.760,1131,1473
205.805, 467, 820
205.850,65201,65531
205.896,64968,65287
205.941,65089,65372
205.986,65106,65345
206.032,64864,64967
206.077,64101,63981
206.122,63202,62886
206.168,62989,62546
206.213,63450,62955
206.259,63876,63413
206.304,64184,63799
206.349,64259,63967
206.395,64201,64031
206.440,64441,64457
206.485,64986,65184
206.531,65356, 127
206.576, 325, 711
206.621, 930,1330
206.667,1171,1548
206.712,1133,1430
206.757, 924,1031
206.803, 609, 500
206.848, 818, 577
206.893,1523,1262
206.939,1935,1712
206.984,1888,1725
207.029,1448,1317
207.075, 846, 773
207.120, 778, 837
207.166,1049,1263
207.211, 938,1270
207.256, 462, 819
207.302,64965,65282
207.347,63744,63931
207.392,62922,62993
207.438,62379,62321
207.483,61898,61682
207.528,61929,61592
207.574,62030,61632
207.619,62037,61667
207.664,62377,62069
207.710,62759,62477
207.755,63366,63138
207.800,64897,64785
207.846,1064,1060
207.891,2336,2459
207.937,3247,3408
207.982,3327,3402
208.027,3133,3136
208.073,3634,3626
208.118,4117,4123
208.163,4032,4080
208.209,3589,3659
208.254,2341,2416
208.299, 766, 882
208.345,65280,65478
208.390,64384,64618
208.435,63489,63726
208.481,63071,63254
208.526,62583,62673
208.571,61958,61978
208.617,61509,61422
208.662,61122,60855
208.707,61185,60729
208.753,62263,61727
208.798,63733,63211
208.844,64931,64518
208.889, 100,65338
208.934, 281,  78
208.980, 585, 511
209.025,1488,1594
209.070,2542,2828
209.116,3213,3575
209.161,3135,3471
209.206,2347,2568
209.252,1391,1481
209.297, 682, 637
209.342, 226,  28
209.388,  36,65239
209.433,65479,65067
209.478,65283,64896
209.524,65115,64837
209.569,64875,64742
209.615,64652,64665
209.660,64916,65072
209.705, 186, 480
209.751,1005,1444
209.796,1392,1895
209.841, 963,1413
209.887,65484, 236
209.932,64689,64762
209.977,64563,64447
210.023,64728,64442
210.068,64659,64261
210.113,64121,63604
210.159,63120,62518
210.204,62245,61647
210.249,62145,61658
210.295,62590,62238
210.340,63371,63133
210.385,64455,64321
210.431,65386,65340
210.476, 408, 470
210.522, 960,1098
210.567,1415,1545
210.612,2036,2129
210.658,3309,3396
210.703,4473,4619
210.748,4757,4976
210.794,4278,4568
210.839,3231,3527
210.884,2082,2380
210.930,1620,1961
210.975,1377,1720
211.020, 638, 883
211.066,64975,65056
211.111,63276,63132
211.156,61585,61234
211.202,60741,60245
211.247,60569,59900
211.293,60804,60021
211.338,61471,60676
211.383,62067,61354
211.429,62451,61938
211.474,62977,62714
211.519,63613,63627
211.565,64834,65090
211.610,1212,1670
211.655,2928,3521
211.701,3885,4532
211.746,3936,4500
211.791,3256,3628
211.837,2782,2918
211.882,3037,2949
211.927,3375,3090
211.973,3389,2953
212.018,2679,2132
212.063,1167, 599
212.109,65426,64974
212.154,64753,64497
212.200,64358,64356
212.245,64415,64622
212.290,64599,64931
212.336,64228,64637
212.381,63631,64095
212.426,62967,63388
212.472,62300,62555
212.517,62455,62520
212.562,63484,63347
212.608,64423,64129
212.653,64836,64460
212.698,64633,64188
212.744,64016,63517
212.789,64000,63523
212.834,65040,64672
212.880, 856, 625
212.925,1896,1770
212.971,2184,2105
213.016,1714,1641
213.061,1177,1105
213.107,1140,1105
213.152,1486,1490
213.197,1999,2005
213.243,2418,2440
213.288,2275,2372
213.333,1552,1777
213.379, 602, 954
213.424,65413, 311
213.469,65266, 206
213.515, 183, 683
213.560, 660,1106
213.605, 380, 691
213.651,64804,64919
213.696,63458,63319
213.741,62703,62298
213.787,63011,62400
213.832,63912,63181
213.878,64537,63742
213.923,64430,63629
213.968,63792,63055
214.014,63242,62677
214.059,63327,63078
214.104,64045,64122
214.150,65168,65492
214.195, 701,1162
214.240,1143,1659
214.286, 990,1530
214.331, 578,1053
214.376, 294, 599
214.422, 814, 872
214.467,2094,1927
214.512,3093,2805
214.558,3332,2994
214.603,2789,2450
214.649,1732,1413
214.694,1190,1010
214.739,1614,1636
214.785,2091,2329
214.830,2064,2488
214.875,1270,1724
214.921,65068,65439
214.966,63318,63581
215.011,62345,62481
215.057,61860,61837
215.102,61946,61729
215.147,62290,61850
215.193,62107,61508
215.238,61582,60962
215.283,61265,60694
215.329,61326,60823
215.374,62476,62100
215.420,64708,64512
215.465,1242,1219
215.510,2530,2662
215.556,2953,3147
215.601,2790,2954
215.646,3061,3166
215.692,4164,4245
215.737,5260,5373
215.782,5701,5841
215.828,5014,5132
215.873,3372,3449
215.918,1618,1736
215.964, 296, 532
216.009,64988,65350
216.054,64606,65006
216.100,64105,64437
216.145,63156,63371
216.190,61914,62014
216.236,60618,60552
216.281,59906,59588
216.327,60518,59952
216.372,62045,61339
216.417,63643,62925
216.463,64689,64049
216.508,64865,64309
216.553,64738,64305
216.599,65273,65047
216.644,1098,1150
216.689,2678,3023
216.735,3801,4311
216.780,3798,4336
216.825,2798,3254
216.871,1688,2024
216.916, 995,1212
216.961, 814, 858
217.007,1073, 917
217.052,1221, 894
217.098, 769, 348
217.143,65438,65057
217.188,64622,64334
217.234,64205,64057
217.279,64760,64791
217.324, 476, 716
217.370,1444,1877
217.415,1478,2037
217.460, 654,1189
217.506,64988,65354
217.551,64346,64533
217.596,64749,64795
217.642,65414,65315
217.687,  16,65310
217.732,64910,64496
217.778,63571,62980
217.823,62314,61694
217.868,61948,61441
217.914,62424,62047
217.959,63463,63214
218.005,64657,64507
218.050,65313,65251
218.095,65396,65455
218.141,65437,  19
218.186, 329, 407
218.231,1646,1698
218.277,3537,3609
218.322,4969,5135
218.367,5312,5578
218.413,4589,4879
218.458,3333,3624
218.503,2651,3023
218.549,2727,3224
218.594,2810,3396
218.639,2308,2884
218.685, 801,1206
218.730,64026,64173
218.776,62009,61904
218.821,60858,60519
218.866,60541,59992
218.912,61051,60326
218.957,61668,60854
219.002,61753,60959
219.048,61668,60991
219.093,61653,61164
219.138,62150,61906
219.184,63886,63915
219.229, 802,1096
219.274,2803,3333
219.320,3870,4541
219.365,3796,4439
219.410,3122,3604
219.456,3207,3512
219.501,4086,4238
219.546,4922,4946
219.592,5073,4978
219.637,4041,3824
219.683,2131,1842
219.728, 434, 205
219.773,65067,64961
219.819,64858,64943
219.864,65080,65344
219.909,65101,65451
219.955,64410,64808
220.000,63182,63584
220.045,61939,62266
220.091,61434,61581
220.136,62106,62069
220.181,63503,63342
220.227,64685,64473
220.272,64978,64714
220.317,64374,64038
220.363,63712,63332
220.408,63979,63657
220.454,65312,65123
220.499,1491,1452
220.544,2631,2685
220.590,2685,2775
220.635,1969,2037
220.680,1317,1342
220.726,1244,1260
220.771,1869,1853
220.816,2745,2742
220.862,3142,3185
220.907,2661,2788
220.952,1480,1722
220.998, 140, 497
221.043,64953,65412
221.088,65355, 375
221.134, 771,1411
221.179,1253,1920
221.224, 713,1313
221.270,64764,65159
221.315,63181,63277
221.361,62723,62551
221.406,63496,63098
221.451,64553,63997
221.497,65159,64517
221.542,64842,64141
221.587,63744,63055
221.633,62983,62426
221.678,63079,62745
221.723,63890,63812
221.769,65237,65400
221.814, 855,1198
221.859,1020,1511
221.905, 506,1092
221.950,65438, 450
221.995,65319, 166
222.041, 846,1062
222.086,2566,2660
222.132,3662,3708
222.177,3631,3639
222.222,2596,2554
222.268,1368,1333
222.313,1168,1240
222.358,2012,2228
222.404,2923,3273
222.449,3105,3536
222.494,2008,2416
222.540,65476, 289
222.585,63581,63815
222.630,62458,62536
222.676,62189,62138
222.721,62507,62339
222.766,62602,62306
222.812,62013,61640
222.857,61071,60683
222.902,60202,59840
222.948,60271,59983
222.993,61846,61654
223.039,64223,64119
223.084, 834, 846
223.129,2028,2125
223.175,2079,2177
223.220,1954,2017
223.265,2796,2822
223.311,4404,4466
223.356,5992,6120
223.401,6687,6867
223.447,5789,6006
223.492,3813,4070
223.537,1915,2278
223.583, 616,1107
223.628,  53, 662
223.673,65495, 607
223.719,65007,  59
223.764,63645,64108
223.810,61742,62004
223.855,59942,59943
223.900,59168,58879
223.946,59967,59446
223.991,61767,61094
224.036,63374,62634
224.082,64023,63302
224.127,63820,63152
224.172,63610,63064
224.218,64435,64114
224.263, 787, 733
224.308,2804,3026
224.354,4041,4464
224.399,4016,4498
224.444,2908,3391
224.490,1696,2144
224.535,1130,1508
224.580,1263,1540
224.626,1736,1913
224.671,1880,1948
224.717,1081,1073
224.762,65132,65089
224.807,63711,63636
224.853,63234,63179
224.898,64139,64161
224.943, 255, 395
224.989,1421,1626
225.034,1387,1596
225.079, 248, 361
225.125,64519,64504
225.170,64280,64186
225.215,65062,64924
225.261, 457, 318
225.306, 719, 580
225.351,65354,65188
225.397,63684,63481
225.442,62292,62142
225.488,61750,61697
225.533,62159,62202
225.578,63351,63464
225.624,64432,64540
225.669,64690,64764
225.714,64414,64395
225.760,64100,63928
225.805,64559,64277
225.850, 837, 533
225.896,3201,2924
225.941,4820,4624
225.986,5152,5061
226.032,4180,4172
226.077,2922,3051
226.122,2608,2958
226.168,3156,3750
226.213,3695,4466
226.259,3429,4267
226.304,1808,2561
226.349,64817,65358
226.395,62545,62828
226.440,61153,61134
226.485,60807,60554
226.531,61250,60802
226.576,61626,61026
226.621,61423,60715
226.667,60802,60041
226.712,60312,59575
226.757,60818,60194
226.803,62735,62330
226.848,65371,65236
226.893,2044,2143
226.939,3075,3313
226.984,2910,3169
227.029,2565,2774
227.075,3035,3200
227.120,4275,4485
227.166,5502,5763
227.211,5790,6082
227.256,4681,4957
227.302,2711,2940
227.347, 831,1057
227.392,65217,65489
227.438,65011,65360
227.483,65375, 251
227.528,65460, 331
227.574,64614,64913
227.619,62982,63078
227.664,61374,61199
227.710,60773,60360
227.755,61604,61052
227.800,63185,62612
227.846,64365,63817
227.891,64495,63989
227.937,63756,63274
227.982,63116,62733
228.027,63580,63404
228.073,65136,65216
228.118,1379,1681
228.163,2469,2949
228.209,2447,2959
228.254,1668,2086
228.299, 972,1216
228.345, 886, 938
228.390,1516,1458
228.435,2597,2488
228.481,3189,3062
228.526,2623,2499
228.571,1252,1127
228.617,65301,65183
228.662,64562,64528
228.707,65178,65309
228.753, 882,1216
228.798,1524,2008
228.844, 954,1441
228.889,64880,65233
228.934,63329,63480
228.980,62994,62956
229.025,63751,63596
229.070,64746,64533
229.116,65254,64970
229.161,64706,64347
229.206,63505,63090
229.252,62627,62227
229.297,62541,62205
229.342,63311,63106
229.388,64688,64659
229.433, 189, 322
229.478, 263, 467
229.524,65159,65327
229.569,64425,64465
229.615,64529,64426
229.660, 398, 268
229.705,2336,2235
229.751,3597,3541
229.796,3566,3548
229.841,2472,2466
229.887,1472,1499
229.932,1483,1641
229.977,2353,2712
230.023,3410,3939
230.068,3689,4305
230.113,2581,3165
230.159, 597,1007
230.204,64157,64338
230.249,62825,62785
230.295,62472,62228
230.340,62739,62342
230.385,62700,62199
230.431,61907,61336
230.476,60581,59960
230.522,59424,58789
230.567,59469,58943
230.612,61055,60740
230.658,63383,63324
230.703,65323,65483
230.748, 723,1001
230.794, 844,1062
230.839,1082,1179
230.884,2255,2286
230.930,4189,4205
230.975,6058,6095
231.020,6898,6940
231.066,6254,6273
231.111,4575,4596
231.156,2780,2828
231.202,1489,1622
231.247, 951,1230
231.293, 862,1312
231.338, 368, 919
231.383,64397,64960
231.429,62154,62573
231.474,60060,60214
231.519,59133,59033
231.565,59829,59533
231.610,61430,61018
231.655,62649,62160
231.701,62980,62371
231.746,62727,61982
231.791,62767,61974
231.837,63897,63219
231.882, 396,65490
231.927,2460,2296
231.973,3742,3826
232.018,3780,4024
232.063,2892,3193
232.109,1946,2230
232.154,1435,1704
232.200,1629,1905
232.245,2275,2564
232.290,2403,2698
232.336,1520,1737
232.381,65418,   5
232.426,63788,63829
232.472,63227,63246
232.517,64184,64256
232.562, 267, 417
232.608,1316,1533
232.653,1209,1379
232.698, 115, 115
232.744,64688,64456
232.789,64696,64296
232.834,65478,65023
232.880, 794, 362
232.925, 957, 537
232.971,65525,65122
233.016,63948,63577
233.061,62573,62265
233.107,61887,61710
233.152,62188,62229
233.197,63200,63470
233.243,64003,64436
233.288,64055,64542
233.333,63570,63920
233.379,63119,63257
233.424,63748,63694
233.469, 241,  61
233.515,2702,2433
233.560,4419,4066
233.605,4767,4344
233.651,4027,3550
233.696,3293,2849
233.741,3341,3049
233.787,4006,3959
233.832,4583,4846
233.878,4327,4860
233.923,2822,3484
233.968, 515,1149
234.014,63688,64200
234.059,61960,62333
234.104,61302,61549
234.150,61411,61544
234.195,61446,61409
234.240,60880,60622
234.286,59869,59386
234.331,59163,58487
234.376,59686,58942
234.422,61671,60990
234.467,64269,63727
234.512, 830, 436
234.558,1809,1521
234.603,1948,1670
234.649,2164,1884
234.694,3098,2885
234.739,4574,4479
234.785,5870,5948
234.830,6257,6486
234.875,5408,5725
234.921,3723,4098
234.966,1941,2364
235.011, 698,1183
235.057, 266, 850
235.102, 382,1083
235.147, 233, 951
235.193,64771,65370
235.238,63026,63339
235.283,61321,61291
235.329,60678,60345
235.374,61460,60897
235.420,62827,62109
235.465,63690,62862
235.510,63633,62714
235.556,62989,62037
235.601,62696,61817
235.646,63442,62786
235.692,64938,64606
235.737, 991,1021
235.782,2056,2390
235.828,2177,2694
235.873,1647,2215
235.918,1132,1650
235.964,1079,1494
236.009,1704,2045
236.054,2752,3057
236.100,3316,3497
236.145,2826,2878
236.190,1467,1376
236.236,65529,65297
236.281,64958,64676
236.327,  64,65391
236.372,1046, 972
236.417,1464,1535
236.463, 927,1035
236.508,65117,65201
236.553,63982,63999
236.599,63788,63743
236.644,64297,64223
236.689,64971,64914
236.735,65173,65143
236.780,64592,64499
236.825,63610,63429
236.871,62805,62581
236.916,62587,62360
236.961,63210,63085
237.007,64356,64367
237.052,65227,65319
237.098,65335,65428
237.143,64739,64744
237.188,64155,64007
237.234,64513,64275
237.279, 443, 193
237.324,2194,1979
237.370,3334,3173
237.415,3365,3237
237.460,2636,2537
237.506,2108,2085
237.551,2321,2442
237.596,3090,3392
237.642,3836,4368
237.687,3925,4619
237.732,3106,3793
237.778,1567,2102
237.823,65354, 120
237.868,63967,64058
237.914,63354,63290
237.959,63211,63020
238.005,62876,62566
238.050,61895,61452
238.095,60417,59857
238.141,59255,58643
238.186,59294,58753
238.231,60694,60313
238.277,62654,62475
238.322,64277,64295
238.367,65167,65293
238.413,  97, 209
238.458, 859, 897
238.503,2386,2369
238.549,4328,4300
238.594,6025,6017
238.639,6895,6942
238.685,6670,6718
238.730,5557,5600
238.776,4135,4216
238.821,2909,3068
238.866,2139,2475
238.912,1701,2237
238.957, 947,1591
239.002,64931,  18
239.048,62780,63272
239.093,60765,61037
239.138,59834,59903
239.184,60239,60152
239.229,61215,60987
239.274,61927,61555
239.320,62058,61563
239.365,61955,61340
239.410,62354,61700
239.456,63700,63105
239.501,  44,65136
239.546,1854,1629
