# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
12.517,36442,36493
12.562,35563,35576
12.608,34933,34912
12.653,34664,34596
12.698,34816,34724
12.744,35397,35294
12.789,36276,36196
12.834,37253,37210
12.880,38151,38149
12.925,38805,38835
12.971,39082,39153
13.016,38925,39017
13.061,38373,38468
13.107,37523,37612
13.152,36543,36600
13.197,35605,35621
13.243,34910,34890
13.288,34593,34523
13.333,34709,34613
13.379,35251,35148
13.424,36129,36046
13.469,37153,37107
13.515,38109,38109
13.560,38819,38843
13.605,39135,39203
13.651,39007,39100
13.696,38475,38578
13.741,37643,37729
13.787,36652,36708
13.832,35680,35700
13.878,34931,34921
13.923,34549,34485
13.968,34605,34512
14.014,35114,35010
14.059,35973,35881
14.104,37006,36938
14.150,38008,37991
14.195,38784,38805
14.240,39166,39234
14.286,39095,39187
14.331,38598,38704
14.376,37766,37860
14.422,36759,36828
14.467,35774,35797
14.512,34994,34988
14.558,34557,34503
14.603,34552,34464
14.649,35028,34915
14.694,35872,35773
14.739,36891,36823
14.785,37899,37873
14.830,38708,38719
14.875,39139,39195
14.921,39104,39194
14.966,38653,38764
15.011,37882,37976
15.057,36906,36975
15.102,35919,35946
15.147,35123,35117
15.193,34653,34599
15.238,34596,34508
15.283,34996,34889
15.329,35766,35670
15.374,36747,36676
15.420,37741,37719
15.465,38581,38587
15.510,39069,39112
15.556,39106,39179
15.601,38687,38796
15.646,37943,38039
15.692,37026,37079
15.737,36051,36074
15.782,35246,35243
15.828,34764,34725
15.873,34679,34606
15.918,35026,34934
15.964,35762,35675
16.009,36717,36652
16.054,37695,37662
16.100,38509,38505
16.145,38990,39025
16.190,39025,39102
16.236,38635,38727
16.281,37922,37998
16.327,37015,37065
16.372,36071,36094
16.417,35299,35286
16.463,34836,34790
16.508,34765,34698
16.553,35117,35041
16.599,35820,35754
16.644,36755,36701
16.689,37713,37688
16.735,38509,38505
16.780,38973,39010
16.825,39003,39076
16.871,38614,38706
16.916,37892,37976
16.961,36979,37042
17.007,36057,36079
17.052,35298,35290
17.098,34850,34804
17.143,34789,34709
17.188,35139,35051
17.234,35840,35760
17.279,36755,36694
17.324,37695,37673
17.370,38486,38494
17.415,38958,39006
17.460,39006,39094
17.506,38633,38737
17.551,37935,38020
17.596,37027,37087
17.642,36101,36121
17.687,35350,35335
17.732,34890,34837
17.778,34806,34726
17.823,35126,35037
17.868,35795,35720
17.914,36680,36627
17.959,37610,37594
18.005,38406,38422
18.050,38891,38944
18.095,38960,39045
18.141,38618,38718
18.186,37944,38034
18.231,37059,37123
18.277,36138,36166
18.322,35397,35387
18.367,34945,34896
18.413,34854,34773
18.458,35159,35075
18.503,35823,35745
18.549,36682,36628
18.594,37580,37562
18.639,38356,38372
18.685,38851,38898
18.730,38916,39001
18.776,38579,38679
18.821,37908,38004
18.866,37037,37105
18.912,36132,36161
18.957,35399,35389
19.002,34969,34923
19.048,34900,34816
19.093,35206,35113
19.138,35860,35775
19.184,36713,36653
19.229,37591,37570
19.274,38332,38353
19.320,38802,38859
19.365,38876,38974
19.410,38539,38652
19.456,37884,37984
19.501,37036,37113
19.546,36138,36175
19.592,35396,35392
19.637,34956,34913
19.683,34897,34808
19.728,35200,35101
19.773,35868,35764
19.819,36713,36641
19.864,37569,37560
19.909,38319,38340
19.955,38788,38850
20.000,38878,38977
20.045,38560,38669
20.091,37910,38012
20.136,37052,37134
20.181,36165,36201
20.227,35408,35410
20.272,34948,34908
20.317,34866,34782
20.363,35184,35081
20.408,35832,35745
20.454,36683,36619
20.499,37569,37554
20.544,38323,38341
20.590,38783,38849
20.635,38866,38974
20.680,38562,38680
20.726,37929,38031
20.771,37078,37152
20.816,36176,36205
20.862,35413,35414
20.907,34940,34899
20.952,34850,34766
20.998,35158,35065
21.043,35819,35720
21.088,36665,36596
21.134,37544,37528
21.179,38305,38333
21.224,38781,38852
21.270,38863,38975
21.315,38566,38688
21.361,37940,38055
21.406,37102,37186
21.451,36200,36241
21.497,35443,35438
21.542,34970,34920
21.587,34858,34763
21.633,35145,35036
21.678,35790,35684
21.723,36636,36559
21.769,37508,37483
21.814,38260,38281
21.859,38745,38827
21.905,38856,38976
21.950,38572,38704
21.995,37967,38090
22.041,37147,37239
22.086,36257,36293
22.132,35483,35482
22.177,35005,34950
22.222,34877,34779
22.268,35133,35023
22.313,35742,35639
22.358,36585,36496
22.404,37458,37420
22.449,38215,38227
22.494,38715,38781
22.540,38840,38958
22.585,38574,38712
22.630,37988,38115
22.676,37187,37288
22.721,36318,36363
22.766,35544,35544
22.812,35045,35001
22.857,34893,34804
22.902,35126,35019
22.948,35713,35610
22.993,36542,36452
23.039,37405,37360
23.084,38149,38158
23.129,38639,38695
23.175,38780,38896
23.220,38541,38682
23.265,37986,38116
23.311,37207,37312
23.356,36368,36415
23.401,35606,35611
23.447,35108,35057
23.492,34950,34851
23.537,35165,35053
23.583,35724,35619
23.628,36516,36429
23.673,37369,37324
23.719,38113,38116
23.764,38590,38651
23.810,38732,38852
23.855,38507,38649
23.900,37963,38101
23.946,37169,37297
23.991,36346,36411
24.036,35640,35631
24.082,35137,35086
24.127,34970,34864
24.172,35180,35058
24.218,35727,35616
24.263,36512,36412
24.308,37351,37296
24.354,38093,38096
24.399,38594,38643
24.444,38739,38846
24.490,38519,38653
24.535,37969,38109
24.580,37204,37317
24.626,36365,36431
24.671,35625,35635
24.717,35121,35077
24.762,34948,34838
24.807,35143,35010
24.853,35688,35564
24.898,36475,36369
24.943,37318,37271
24.989,38083,38081
25.034,38607,38653
25.079,38771,38875
25.125,38552,38686
25.170,38010,38150
25.215,37244,37361
25.261,36390,36465
25.306,35630,35650
25.351,35119,35078
25.397,34937,34831
25.442,35112,34979
25.488,35651,35512
25.533,36439,36321
25.578,37293,37221
25.624,38070,38041
25.669,38607,38636
25.714,38790,38884
25.760,38579,38710
25.805,38047,38184
25.850,37288,37417
25.896,36449,36529
25.941,35680,35707
25.986,35150,35125
26.032,34949,34857
26.077,35108,34978
26.122,35615,35480
26.168,36385,36257
26.213,37239,37156
26.259,38004,37979
26.304,38547,38575
26.349,38762,38847
26.395,38585,38708
26.440,38075,38210
26.485,37338,37468
26.531,36522,36612
26.576,35763,35792
26.621,35219,35199
26.667,35001,34917
26.712,35142,35012
26.757,35620,35476
26.803,36349,36219
26.848,37178,37096
26.893,37947,37915
26.939,38498,38509
26.984,38716,38794
27.029,38564,38688
27.075,38081,38219
27.120,37368,37497
27.166,36562,36656
27.211,35818,35855
27.256,35284,35269
27.302,35047,34963
27.347,35171,35037
27.392,35630,35485
27.438,36335,36209
27.483,37145,37057
27.528,37899,37868
27.574,38448,38462
27.619,38673,38753
27.664,38534,38660
27.710,38075,38220
27.755,37382,37516
27.800,36595,36687
27.846,35860,35897
27.891,35326,35313
27.937,35084,35000
27.982,35186,35057
28.027,35627,35484
28.073,36314,36184
28.118,37124,37013
28.163,37853,37809
28.209,38384,38406
28.254,38629,38710
28.299,38508,38636
28.345,38077,38223
28.390,37409,37544
28.435,36638,36735
28.481,35907,35947
28.526,35371,35362
28.571,35114,35039
28.617,35194,35074
28.662,35611,35473
28.707,36282,36154
28.753,37061,36966
28.798,37792,37752
28.844,38338,38352
28.889,38589,38668
28.934,38482,38606
28.980,38069,38202
29.025,37422,37555
29.070,36677,36761
29.116,35949,35976
29.161,35405,35398
29.206,35142,35072
29.252,35214,35102
29.297,35614,35480
29.342,36262,36143
29.388,37031,36940
29.433,37756,37711
29.478,38295,38304
29.524,38546,38632
29.569,38454,38583
29.615,38052,38191
29.660,37429,37553
29.705,36693,36773
29.751,35970,36000
29.796,35425,35417
29.841,35166,35094
29.887,35230,35113
29.932,35614,35478
29.977,36241,36123
30.023,37003,36914
30.068,37729,37694
30.113,38275,38288
30.159,38536,38618
30.204,38457,38586
30.249,38058,38205
30.295,37431,37560
30.340,36698,36785
30.385,35983,36015
30.431,35438,35423
30.476,35165,35086
30.522,35237,35099
30.567,35616,35467
30.612,36229,36100
30.658,36967,36878
30.703,37695,37658
30.748,38242,38258
30.794,38515,38592
30.839,38450,38580
30.884,38068,38216
30.930,37455,37590
30.975,36739,36818
31.020,36015,36049
31.066,35471,35456
31.111,35188,35109
31.156,35231,35103
31.202,35590,35450
31.247,36204,36073
31.293,36936,36846
31.338,37663,37624
31.383,38219,38233
31.429,38499,38580
31.474,38448,38572
31.519,38083,38228
31.565,37490,37618
31.610,36771,36855
31.655,36048,36079
31.701,35501,35483
31.746,35213,35129
31.791,35235,35101
31.837,35584,35437
31.882,36194,36058
31.927,36921,36827
31.973,37633,37601
32.018,38201,38221
32.063,38505,38585
32.109,38463,38590
32.154,38106,38245
32.200,37527,37656
32.245,36816,36903
32.290,36066,36113
32.336,35527,35507
32.381,35253,35158
32.426,35257,35120
32.472,35580,35431
32.517,36167,36032
32.562,36897,36803
32.608,37615,37579
32.653,38189,38204
32.698,38512,38589
32.744,38501,38624
32.789,38153,38292
32.834,37567,37701
32.880,36861,36954
32.925,36140,36177
32.971,35567,35554
33.016,35254,35177
33.061,35262,35127
33.107,35576,35423
33.152,36141,36001
33.197,36861,36755
33.243,37578,37538
33.288,38152,38167
33.333,38487,38561
33.379,38504,38624
33.424,38184,38327
33.469,37611,37754
33.515,36909,37011
33.560,36197,36240
33.605,35621,35614
33.651,35301,35223
33.696,35294,35156
33.741,35594,35438
33.787,36140,35991
33.832,36831,36724
33.878,37541,37495
33.923,38122,38127
33.968,38455,38529
34.014,38475,38601
34.059,38167,38324
34.104,37616,37762
34.150,36923,37037
34.195,36228,36282
34.240,35669,35662
34.286,35350,35269
34.331,35330,35186
34.376,35609,35450
34.422,36139,35988
34.467,36814,36696
34.512,37508,37456
34.558,38079,38092
34.603,38417,38489
34.649,38447,38576
34.694,38158,38320
34.739,37626,37779
34.785,36945,37063
34.830,36250,36307
34.875,35699,35705
34.921,35381,35323
34.966,35346,35218
35.011,35628,35468
35.057,36153,35996
35.102,36819,36692
35.147,37499,37433
35.193,38063,38058
35.238,38401,38455
35.283,38423,38546
35.329,38140,38293
35.374,37625,37778
35.420,36953,37081
35.465,36254,36334
35.510,35700,35726
35.556,35395,35352
35.601,35366,35245
35.646,35639,35474
35.692,36160,35991
35.737,36818,36680
35.782,37480,37405
35.828,38025,38013
35.873,38354,38416
35.918,38390,38520
35.964,38111,38277
36.009,37606,37769
36.054,36952,37093
36.100,36274,36353
36.145,35722,35746
36.190,35409,35366
36.236,35373,35255
36.281,35632,35470
36.327,36145,35969
36.372,36791,36649
36.417,37462,37377
36.463,38026,37990
36.508,38322,38385
36.553,38359,38496
36.599,38097,38270
36.644,37596,37770
36.689,36958,37107
36.735,36295,36380
36.780,35736,35767
36.825,35408,35365
36.871,35369,35253
36.916,35623,35462
36.961,36118,35947
37.007,36759,36619
37.052,37426,37337
37.098,37955,37939
37.143,38278,38338
37.188,38330,38458
37.234,38078,38257
37.279,37587,37765
37.324,36954,37114
37.370,36305,36414
37.415,35771,35814
37.460,35446,35408
37.506,35390,35277
37.551,35632,35467
37.596,36108,35932
37.642,36730,36574
37.687,37393,37279
37.732,37922,37875
37.778,38241,38280
37.823,38287,38413
37.868,38050,38232
37.914,37577,37774
37.959,36964,37136
38.005,36319,36439
38.050,35793,35852
38.095,35473,35454
38.141,35409,35310
38.186,35650,35487
38.231,36123,35938
38.277,36727,36556
38.322,37358,37234
38.367,37877,37825
38.413,38200,38230
38.458,38250,38364
38.503,38020,38196
38.549,37570,37762
38.594,36977,37151
38.639,36346,36473
38.685,35824,35896
38.730,35519,35510
38.776,35458,35360
38.821,35667,35509
38.866,36121,35940
38.912,36735,36553
38.957,37349,37215
39.002,37856,37785
39.048,38171,38194
39.093,38233,38339
39.138,38016,38169
39.184,37567,37751
39.229,36989,37164
39.274,36370,36505
39.320,35860,35933
39.365,35554,35555
39.410,35497,35410
39.456,35705,35559
39.501,36141,35969
39.546,36725,36556
39.592,37328,37199
39.637,37827,37750
39.683,38136,38146
39.728,38198,38291
39.773,37991,38144
39.819,37560,37746
39.864,36997,37176
39.909,36411,36541
39.955,35907,35986
40.000,35600,35607
40.045,35551,35463
40.091,35751,35595
40.136,36168,35988
40.181,36734,36560
40.227,37325,37196
40.272,37815,37740
40.317,38115,38128
40.363,38180,38277
40.408,37981,38134
40.454,37554,37740
40.499,37002,37182
40.544,36426,36556
40.590,35935,36008
40.635,35611,35630
40.680,35580,35488
40.726,35784,35626
40.771,36192,36013
40.816,36737,36566
40.862,37313,37184
40.907,37800,37726
40.952,38101,38105
40.998,38169,38259
41.043,37974,38126
41.088,37560,37743
41.134,37011,37187
41.179,36436,36571
41.224,35950,36020
41.270,35653,35652
41.315,35592,35505
41.361,35784,35635
41.406,36202,36021
41.451,36746,36567
41.497,37308,37172
41.542,37788,37706
41.587,38080,38087
41.633,38138,38240
41.678,37951,38106
41.723,37553,37735
41.769,37012,37195
41.814,36439,36586
41.859,35964,36045
41.905,35679,35682
41.950,35621,35534
41.995,35808,35655
42.041,36217,36021
42.086,36761,36561
42.132,37302,37154
42.177,37770,37686
42.222,38063,38057
42.268,38129,38210
42.313,37933,38086
42.358,37527,37724
42.404,37004,37203
42.449,36450,36606
42.494,35978,36076
42.540,35703,35718
42.585,35654,35570
42.630,35835,35680
42.676,36231,36034
42.721,36753,36553
42.766,37293,37135
42.812,37743,37643
42.857,38024,38005
42.902,38076,38169
42.948,37893,38051
42.993,37514,37708
43.039,37004,37203
43.084,36463,36626
43.129,36010,36111
43.175,35733,35757
43.220,35684,35612
43.265,35857,35709
43.311,36232,36041
43.356,36743,36544
43.401,37270,37111
43.447,37715,37612
43.492,37987,37960
43.537,38048,38127
43.583,37871,38025
43.628,37496,37687
43.673,36998,37195
43.719,36473,36635
43.764,36015,36131
43.810,35740,35779
43.855,35694,35628
43.900,35870,35726
43.946,36243,36051
43.991,36735,36529
44.036,37246,37079
44.082,37674,37566
44.127,37950,37914
44.172,38007,38079
44.218,37836,37984
44.263,37473,37674
44.308,36979,37193
44.354,36475,36646
44.399,36048,36159
44.444,35771,35812
44.490,35717,35653
44.535,35879,35740
44.580,36242,36056
44.626,36717,36514
44.671,37216,37045
44.717,37631,37522
44.762,37922,37869
44.807,37990,38035
44.853,37802,37949
44.898,37452,37649
44.943,36990,37195
44.989,36491,36662
45.034,36058,36176
45.079,35788,35835
45.125,35728,35676
45.170,35884,35755
45.215,36230,36054
45.261,36707,36512
45.306,37192,37027
45.351,37605,37493
45.397,37879,37834
45.442,37947,38003
45.488,37793,37928
45.533,37444,37633
45.578,36991,37187
45.624,36507,36666
45.669,36078,36196
45.714,35815,35865
45.760,35762,35711
45.805,35910,35778
45.850,36236,36065
45.896,36693,36506
45.941,37175,37010
45.986,37580,37463
46.032,37849,37798
46.077,37928,37966
46.122,37775,37901
46.168,37442,37615
46.213,36993,37190
46.259,36516,36691
46.304,36100,36228
46.349,35842,35898
46.395,35780,35741
46.440,35921,35803
46.485,36246,36078
46.531,36695,36507
46.576,37166,36999
46.621,37567,37429
46.667,37821,37752
46.712,37893,37920
46.757,37753,37861
46.803,37428,37593
46.848,36994,37178
46.893,36532,36700
46.939,36121,36254
46.984,35866,35934
47.029,35805,35774
47.075,35944,35837
47.120,36260,36095
47.166,36684,36502
47.211,37146,36983
47.256,37537,37418
47.302,37787,37726
47.347,37864,37880
47.392,37732,37824
47.438,37431,37568
47.483,37013,37172
47.528,36556,36704
47.574,36159,36272
47.619,35905,35961
47.664,35833,35806
47.710,35962,35867
47.755,36261,36116
47.800,36677,36514
47.846,37114,36975
47.891,37506,37400
47.937,37757,37698
47.982,37837,37852
48.027,37716,37798
48.073,37424,37550
48.118,37021,37167
48.163,36576,36717
48.209,36190,36298
48.254,35951,36000
48.299,35878,35852
48.345,35993,35899
48.390,36282,36144
48.435,36686,36532
48.481,37116,36972
48.526,37484,37379
48.571,37732,37669
48.617,37819,37825
48.662,37695,37772
48.707,37411,37532
48.753,37030,37166
48.798,36606,36737
48.844,36226,36330
48.889,35990,36040
48.934,35902,35889
48.980,36001,35930
49.025,36308,36173
49.070,36700,36548
49.116,37114,36971
49.161,37467,37370
49.206,37715,37658
49.252,37802,37810
49.297,37690,37763
49.342,37421,37532
49.388,37051,37180
49.433,36640,36760
49.478,36270,36364
49.524,36023,36075
49.569,35939,35924
49.615,36044,35962
49.660,36315,36189
49.705,36694,36551
49.751,37109,36975
49.796,37464,37364
49.841,37700,37641
49.887,37784,37796
49.932,37682,37757
49.977,37419,37538
50.023,37060,37187
50.068,36670,36783
50.113,36305,36394
50.159,36060,36111
50.204,35975,35967
50.249,36074,36002
50.295,36331,36214
50.340,36698,36560
50.385,37101,36976
50.431,37450,37354
50.476,37689,37632
50.522,37783,37786
50.567,37687,37754
50.612,37435,37543
50.658,37081,37202
50.703,36687,36801
50.748,36321,36418
50.794,36088,36145
50.839,36004,35997
50.884,36100,36029
50.930,36351,36246
50.975,36710,36584
51.020,37098,36986
51.066,37450,37349
51.111,37694,37629
51.156,37767,37774
51.202,37670,37739
51.247,37429,37530
51.293,37083,37199
51.338,36694,36807
51.383,36342,36434
51.429,36116,36173
51.474,36035,36035
51.519,36127,36066
51.565,36372,36274
51.610,36717,36600
51.655,37097,36991
51.701,37435,37340
51.746,37663,37610
51.791,37738,37755
51.837,37652,37720
51.882,37412,37516
51.927,37078,37192
51.973,36706,36810
52.018,36371,36452
52.063,36148,36196
52.109,36071,36062
52.154,36149,36093
52.200,36387,36293
52.245,36715,36617
52.290,37091,36995
52.336,37418,37333
52.381,37633,37588
52.426,37713,37729
52.472,37620,37693
52.517,37391,37492
52.562,37075,37179
52.608,36713,36812
52.653,36381,36458
52.698,36167,36212
52.744,36094,36092
52.789,36176,36121
52.834,36402,36314
52.880,36723,36627
52.925,37086,36998
52.971,37394,37322
53.016,37606,37567
53.061,37671,37700
53.107,37604,37673
53.152,37385,37476
53.197,37042,37154
53.243,36697,36794
53.288,36386,36461
53.333,36188,36224
53.379,36113,36102
53.424,36199,36143
53.469,36419,36333
53.515,36728,36636
53.560,37068,36990
53.605,37361,37309
53.651,37556,37538
53.696,37632,37669
53.741,37543,37637
53.787,37330,37442
53.832,37023,37136
53.878,36686,36786
53.923,36387,36453
53.968,36195,36222
54.014,36132,36107
54.059,36223,36150
54.104,36448,36346
54.150,36747,36637
54.195,37061,36978
54.240,37332,37282
54.286,37516,37508
54.331,37577,37631
54.376,37496,37596
54.422,37290,37413
54.467,36991,37120
54.512,36664,36769
54.558,36381,36455
54.603,36200,36228
54.649,36146,36114
54.694,36232,36158
54.739,36452,36350
54.785,36742,36638
54.830,37053,36969
54.875,37320,37264
54.921,37499,37486
54.966,37557,37599
55.011,37469,37563
55.057,37259,37381
55.102,36970,37098
55.147,36650,36761
55.193,36378,36449
55.238,36206,36232
55.283,36157,36122
55.329,36250,36170
55.374,36462,36360
55.420,36752,36649
55.465,37059,36975
55.510,37316,37255
55.556,37482,37463
55.601,37538,37579
55.646,37446,37542
55.692,37236,37358
55.737,36957,37078
55.782,36662,36761
55.828,36397,36464
55.873,36226,36250
55.918,36177,36144
55.964,36273,36191
56.009,36480,36376
56.054,36757,36656
56.100,37063,36974
56.145,37309,37248
56.190,37455,37443
56.236,37500,37554
56.281,37416,37519
56.327,37226,37345
56.372,36957,37082
56.417,36671,36772
56.463,36416,36483
56.508,36245,36277
56.553,36205,36173
56.599,36304,36219
56.644,36503,36393
56.689,36771,36660
56.735,37055,36968
56.780,37300,37235
56.825,37446,37424
56.871,37487,37528
56.916,37403,37501
56.961,37211,37334
57.007,36952,37077
57.052,36667,36782
57.098,36421,36505
57.143,36280,36311
57.188,36237,36204
57.234,36333,36248
57.279,36502,36410
57.324,36770,36663
57.370,37074,36965
57.415,37285,37224
57.460,37428,37404
57.506,37463,37504
57.551,37383,37474
57.596,37202,37322
57.642,36953,37074
57.687,36682,36791
57.732,36450,36527
57.778,36324,36344
57.823,36283,36249
57.868,36354,36279
57.914,36539,36435
57.959,36795,36682
58.005,37058,36962
58.050,37273,37207
58.095,37410,37385
58.141,37447,37486
58.186,37372,37458
58.231,37188,37308
58.277,36942,37070
58.322,36694,36800
58.367,36479,36539
58.413,36344,36365
58.458,36308,36276
58.503,36386,36310
58.549,36566,36460
58.594,36801,36694
58.639,37056,36966
58.685,37260,37200
58.730,37391,37371
58.776,37430,37468
58.821,37355,37440
58.866,37181,37291
58.912,36949,37069
58.957,36706,36803
59.002,36495,36555
59.048,36362,36384
59.093,36333,36300
59.138,36407,36333
59.184,36581,36482
59.229,36814,36701
59.274,37062,36966
59.320,37258,37192
59.365,37373,37352
59.410,37401,37439
59.456,37326,37412
59.501,37151,37268
59.546,36927,37051
59.592,36695,36797
59.637,36495,36567
59.683,36373,36399
59.728,36342,36311
59.773,36424,36355
59.819,36595,36494
59.864,36824,36713
59.909,37062,36962
59.955,37239,37172
60.000,37351,37331
60.045,37373,37412
60.091,37299,37381
60.136,37133,37241
60.181,36910,37030
60.227,36686,36781
60.272,36496,36564
60.317,36384,36410
60.363,36360,36326
60.408,36440,36366
60.454,36609,36513
60.499,36822,36718
60.544,37047,36958
60.590,37225,37160
60.635,37328,37303
60.680,37343,37372
60.726,37266,37338
60.771,37102,37198
60.816,36887,36995
60.862,36660,36757
60.907,36484,36555
60.952,36373,36409
60.998,36356,36339
61.043,36444,36385
61.088,36615,36524
61.134,36831,36726
61.179,37044,36953
61.224,37211,37145
61.270,37306,37277
61.315,37321,37337
61.361,37236,37289
61.406,37066,37148
61.451,36887,36960
61.497,36652,36731
61.542,36464,36536
61.587,36366,36403
61.633,36360,36342
61.678,36451,36397
61.723,36616,36540
61.769,36829,36740
61.814,37036,36964
61.859,37190,37134
61.905,37277,37254
61.950,37281,37311
61.995,37196,37253
62.041,37039,37113
62.086,36844,36921
62.132,36642,36705
62.177,36480,36525
62.222,36379,36388
62.268,36371,36340
62.313,36465,36398
62.358,36621,36545
62.404,36831,36749
62.449,37040,36971
62.494,37189,37145
62.540,37256,37253
62.585,37252,37291
62.630,37170,37231
62.676,37013,37088
