# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
0.045,   2,   3
0.091,   9,   6
0.136,   7,   2
0.181,   5,   0
0.227,   3,   3
0.272,   1,   2
0.317,  -1,   3
0.363,   4,   1
0.408,   5,   1
0.454,   5,   2
0.499,   5,   0
0.544,   4,   4
0.590,   3,   0
0.635,   8,   2
0.680,   2,   4
0.726,   0,   2
0.771,   2,   0
0.816,   1,   0
0.862,   2,   2
0.907,   3,   2
0.952,   6,   1
0.998,   6,   5
1.043,   7,   2
1.088,   7,   1
1.134,   9,   1
1.179,   7,   2
1.224,   2,   3
1.270,   2,   2
1.315,   6,   1
1.361,   5,   5
1.406,   0,   2
1.451,   6,   0
1.497,   6,   1
1.542,   6,   4
1.587,   1,   1
1.633,   0,   1
1.678,   6,   2
1.723,   8,   4
1.769,   8,   1
1.814,   6,   0
1.859,   4,   2
1.905,   7,   5
1.950,  13,   3
1.995,   9,   5
2.041,  12,   4
2.086,   7,   2
2.132,   1,   0
2.177,  -1,   0
2.222,   4,   1
2.268,   4,   2
2.313,   3,   4
2.358,   9,   5
2.404,   9,   3
2.449,   2,   0
2.494,   4,   1
2.540,   3,   0
2.585,   2,   1
2.630,   2,   2
2.676,  -2,   3
2.721,   1,   2
2.766,   2,   0
2.812,  -4,  -1
2.857,  -7,  -3
2.902,   3,   0
2.948,  10,   4
2.993,  12,   2
3.039,   3,   3
3.084,   7,   1
3.129,  26,   7
3.175,  -6,   0
3.220,  -9,   0
3.265,  -7,  -1
3.311,   1,   0
3.356,   1,   1
3.401,   1,   2
3.447,   1,   1
3.492,  -3,  -1
3.537,  -6,   0
3.583,  -5,   0
3.628,  -7,   1
3.673,  -1,   1
3.719,   2,   0
3.764,  -4,   1
3.810, -16,  -4
3.855, -13,  -3
3.900,  -5,  -3
3.946,   0,   0
3.991,   4,   1
4.036,   5,   0
4.082,  -2,   0
4.127,   4,   3
4.172,   9,   1
4.218,  -9,  -1
4.263, -10,   0
4.308,  -5,   2
4.354,  -3,  -3
4.399,  -3,   0
4.444,  -4,  -1
4.490,  -7,  -2
4.535,  -6,   0
4.580,  -8,  -2
4.626,  -9,  -3
4.671,  -5,   0
4.717,  -8,   0
4.762,  -4,  -2
4.807,  -5,  -4
4.853,  -9,  -4
4.898,  -3,   0
4.943,  -3,   1
4.989,  -3,  -2
5.034,  -3,  -3
5.079,   4,  -2
5.125,  -7,  -1
5.170,  -9,   0
5.215,  -9,  -1
5.261,  -7,   1
5.306,  -8,   1
5.351,  -4,  -1
5.397,   4,   1
5.442,   3,   0
5.488,  -5,  -4
5.533,  -5,  -2
5.578,  -2,   0
5.624,  -1,   0
5.669,   2,   1
5.714,  -3, -19
5.760,  -5, -21
5.805,  -1,  -9
5.850,  -7,  -3
5.896,  -8,  -4
5.941,  -6,  -3
5.986,  -3,  -1
6.032,  -3, -12
6.077,  -4,  -7
6.122,  -8, -12
6.168, -15,  -2
6.213, -11,  13
6.259,  -3,   9
6.304,   1,   0
6.349,   3,  -1
6.395,   1,  -4
6.440,  -2,  -4
6.485,  -4, -16
6.531,  -2, -11
6.576,   3,   2
6.621,  64,  57
6.667, 169, 169
6.712, 216, 211
6.757, 139, 130
6.803, -43, -53
6.848,-226,-220
6.893,-325,-315
6.939,-310,-315
6.984,-182,-188
7.029,  15,  13
7.075, 197, 191
7.120, 297, 282
7.166, 320, 322
7.211, 294, 305
7.256, 196, 211
7.302,  37,  58
7.347, -80, -97
7.392,-230,-241
7.438,-393,-398
7.483,-493,-506
7.528,-446,-455
7.574,-263,-275
7.619, -17, -21
7.664, 225, 216
7.710, 310, 296
7.755, 302, 278
7.800, 412, 414
7.846, 552, 569
7.891, 423, 439
7.937,  39,  43
7.982,-317,-318
8.027,-532,-535
8.073,-691,-711
8.118,-788,-825
8.163,-715,-755
8.209,-477,-500
8.254,-163,-179
8.299, 187, 181
8.345, 530, 520
8.390, 767, 755
8.435, 872, 878
8.481, 904, 938
8.526, 871, 916
8.571, 637, 676
8.617, 190, 220
8.662,-353,-355
8.707,-889,-904
8.753,-1286,-1326
8.798,-1459,-1527
8.844,-1359,-1432
8.889,-1014,-1080
8.934,-466,-523
8.980, 205, 164
9.025, 847, 834
9.070,1351,1361
9.116,1644,1685
9.161,1604,1672
9.206,1243,1312
9.252, 643, 697
9.297, -98, -75
9.342,-870,-879
9.388,-1477,-1514
9.433,-1778,-1849
9.478,-1726,-1806
9.524,-1355,-1433
9.569,-718,-780
9.615,  78,  26
9.660, 859, 840
9.705,1463,1464
9.751,1792,1828
9.796,1778,1847
9.841,1442,1515
9.887, 827, 897
9.932,  49,  93
9.977,-789,-783
10.023,-1504,-1536
10.068,-1931,-1999
10.113,-1942,-2033
10.159,-1549,-1643
10.204,-866,-946
10.249, -23, -82
10.295, 813, 791
